entity_type,entity_id,name,state,lat,lng,city_fips7,jurisdiction_type,in_578_panel,total_green_amt,total_green_count,total_all_amt,total_all_count,any_green
large_city,672016,Simi Valley,CA,34.2677404,-118.7538071,672016.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,675000,Stockton,CA,37.9577016,-121.290779,675000.0,CITY,True,200005000.0,35.0,228090000.0,40.0,1.0
large_city,677000,Sunnyvale,CA,37.3688301,-122.036349,677000.0,CITY,True,128745000.0,19.0,131200000.0,20.0,1.0
large_city,680000,Torrance,CA,33.8371392,-118.3413606,680000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,680238,Tracy,CA,37.7385507,-121.420139,680238.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,680812,Turlock,CA,37.4946568,-120.8465941,680812.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,681204,Union,CA,37.5872576,-122.0215737,681204.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,681344,Upland,CA,34.09751,-117.6483876,681344.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,681554,Vacaville,CA,38.3565773,-121.9877444,681554.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,681666,Vallejo,CA,38.1040864,-122.2566367,681666.0,CITY,True,42600000.0,22.0,42600000.0,22.0,1.0
large_city,682996,Vista,CA,33.2021425,-117.2424805,682996.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,684816,West Sacramento,CA,38.5804609,-121.530234,684816.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,684550,Westminster,CA,33.7578725,-117.9859054,684550.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,685292,Whittier,CA,33.9749136,-118.0338664,685292.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,686328,Woodland,CA,38.6786109,-121.7733285,686328.0,CITY,True,13205000.0,17.0,13205000.0,17.0,1.0
large_city,803455,Arvada,CO,39.8005505,-105.0811573,803455.0,CITY,True,100225000.0,48.0,100225000.0,48.0,1.0
large_city,804000,Aurora,CO,39.7405111,-104.830994,804000.0,CITY,True,702255000.0,43.0,746035000.0,62.0,1.0
large_city,807850,Boulder,CO,40.0149856,-105.270545,807850.0,CITY,True,0.0,0.0,44140000.0,21.0,0.0
large_city,816000,Colorado Springs,CO,38.8339578,-104.825348,816000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,820000,Denver,CO,39.7392364,-104.984862,820000.0,CITY,True,142665000.0,12.0,245715000.0,39.0,1.0
large_city,827425,Fort Collins,CO,40.5871782,-105.0770113,827425.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,832155,Greeley,CO,40.4233142,-104.7091322,832155.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,843000,Lakewood,CO,39.7085736,-105.0846694,843000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,845970,Longmont,CO,40.1672117,-105.101928,845970.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,846465,Loveland,CO,40.3977612,-105.07498,846465.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,862000,Pueblo,CO,38.263995,-104.6141867,862000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,877290,Thornton,CO,39.8695516,-104.985181,877290.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,883835,Westminster,CO,39.8366528,-105.0372046,883835.0,CITY,True,0.0,0.0,186900000.0,25.0,0.0
large_city,908000,Bridgeport,CT,41.1792695,-73.1887863,908000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,908420,Bristol,CT,41.6735209,-72.9464859,908420.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,918430,Danbury,CT,41.394817,-73.4540111,918430.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,937000,Hartford,CT,41.764582,-72.6908547,937000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,946450,Meriden,CT,41.5381535,-72.8070435,946450.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,950370,New Britain,CT,41.6612104,-72.7795419,950370.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,952000,New Haven,CT,41.3082138,-72.9250518,952000.0,CITY,True,0.0,0.0,25115000.0,7.0,0.0
large_city,955990,Norwalk,CT,41.1175966,-73.4078968,955990.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,973000,Stamford,CT,41.0534302,-73.5387341,973000.0,CITY,True,0.0,0.0,39615000.0,26.0,0.0
large_city,980000,Waterbury,CT,41.5538091,-73.0438362,980000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,982800,West Haven,CT,41.2706527,-72.9470471,982800.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1150000,Washington,DC,38.8950982,-77.0363849,1150000.0,CITY,True,992430000.0,65.0,1153045000.0,86.0,1.0
large_city,1077580,Wilmington,DE,39.7459468,-75.546589,1077580.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1207300,Boca Raton,FL,26.3586885,-80.0830984,1207300.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1207875,Boynton Beach,FL,26.5289139,-80.058141,1207875.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1207950,Bradenton,FL,27.4989278,-82.5748194,1207950.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1210275,Cape Coral,FL,26.5625742,-81.9438802,1210275.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1212875,Clearwater,FL,27.9658533,-82.8001026,1212875.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1214400,Coral Springs,FL,26.271192,-80.2706044,1214400.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1216475,Davie,FL,26.0628665,-80.2331038,1216475.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1216525,Daytona Beach,FL,29.2108147,-81.0228331,1216525.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1216725,Deerfield Beach,FL,26.318342,-80.0996306,1216725.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1217100,Delray Beach,FL,26.4614625,-80.0728201,1217100.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1217200,Deltona,FL,28.904843,-81.2273119,1217200.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1224000,Fort Lauderdale,FL,26.1223084,-80.1433786,1224000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1225175,Gainesville,FL,29.6519684,-82.3249846,1225175.0,CITY,True,39475000.0,1.0,39475000.0,1.0,1.0
large_city,1230000,Hialeah,FL,25.8267775,-80.2814009,1230000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1232000,Hollywood,FL,26.0112014,-80.1494901,1232000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1235000,Jacksonville,FL,30.3262247,-81.6579179,1235000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1235875,Jupiter,FL,26.9342246,-80.0942087,1235875.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1236950,Kissimmee,FL,28.2918995,-81.4075838,1236950.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1238250,Lakeland,FL,28.0394654,-81.9498042,1238250.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1239425,Largo,FL,27.9094665,-82.7873244,1239425.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1239550,Lauderhill,FL,26.1403635,-80.2133808,1239550.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1243975,Melbourne,FL,28.0785034,-80.6077908,1243975.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1245000,Miami,FL,25.7741566,-80.1935973,1245000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1245025,Miami Beach,FL,25.7929198,-80.1353006,1245025.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1245975,Miramar,FL,25.9873137,-80.2322706,1245975.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1249450,North Miami,FL,25.8900949,-80.1867138,1249450.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1250750,Ocala,FL,29.1871986,-82.1400923,1250750.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1253000,Orlando,FL,28.5421218,-81.379045,1253000.0,CITY,True,0.0,0.0,149725000.0,30.0,0.0
large_city,1254000,Palm Bay,FL,27.9946969,-80.6366144,1254000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1255775,Pembroke Pines,FL,26.0061943,-80.2872086,1255775.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1255925,Pensacola,FL,30.421309,-87.2169149,1255925.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1256975,Pinellas Park,FL,27.8428025,-82.6995444,1256975.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1257425,Plantation,FL,26.1275862,-80.2331036,1257425.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1258050,Pompano Beach,FL,26.2378597,-80.1247667,1258050.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1258715,Port St. Lucie,FL,27.2939333,-80.3503283,1258715.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1263000,St. Petersburg,FL,27.7712264,-82.6340259,1263000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1269700,Sunrise,FL,26.1666888,-80.2787573,1269700.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1270600,Tallahassee,FL,30.4380832,-84.2809332,1270600.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1270675,Tamarac,FL,26.2128609,-80.2497707,1270675.0,CITY,True,21865000.0,23.0,21865000.0,23.0,1.0
large_city,1271000,Tampa,FL,27.9449854,-82.4583107,1271000.0,CITY,True,403720000.0,56.0,403720000.0,56.0,1.0
large_city,1276600,West Palm Beach,FL,26.715364,-80.0532942,1276600.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1301052,Albany,GA,31.5782062,-84.1556809,1301052.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1301696,Alpharetta,GA,34.0755962,-84.2945964,1301696.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1303440,Athens-Clarke County unified government (balance),GA,33.9592721,-83.3794714,1303440.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1304000,Atlanta,GA,33.7544657,-84.3898151,1304000.0,CITY,True,1644935000.0,85.0,1658955000.0,87.0,1.0
large_city,1304204,Augusta-Richmond County consolidated government (balance),GA,33.4685461,-82.0701536,1304204.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1319000,Columbus,GA,32.4610708,-84.9880449,1319000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1349756,Marietta,GA,33.9528472,-84.5496148,1349756.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1367284,Roswell,GA,34.02332,-84.360022,1367284.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1369000,Savannah,GA,32.0790074,-81.0921335,1369000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1371492,Smyrna,GA,33.883887,-84.5147454,1371492.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1517000,honolulu,HI,21.304547,-157.855676,1517000.0,CITY,True,1080975000.0,112.0,1288940000.0,122.0,1.0
large_city,1901855,Ames,IA,42.0267567,-93.6170448,1901855.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1912000,Cedar Rapids,IA,41.9758872,-91.6704053,1912000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1916860,Council Bluffs,IA,41.258841,-95.8519484,1916860.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1919000,Davenport,IA,41.5235808,-90.5770967,1919000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1921000,Des Moines,IA,41.5868654,-93.6249494,1921000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1922395,Dubuque,IA,42.5006243,-90.6647985,1922395.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1938595,Iowa,IA,41.6612561,-91.5299106,1938595.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1973335,Sioux,IA,42.4966815,-96.4058782,1973335.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1982425,Waterloo,IA,42.498275,-92.3328743,1982425.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1983910,West Des Moines,IA,41.5644476,-93.7594059,1983910.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1608830,Boise,ID,43.6166163,-116.200886,1608830.0,CITY,True,0.0,0.0,76835000.0,16.0,0.0
large_city,1639700,Idaho Falls,ID,43.4887907,-112.03628,1639700.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1652120,Meridian,ID,43.6086295,-116.392326,1652120.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1656260,Nampa,ID,43.5780381,-116.5616885,1656260.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1664090,Pocatello,ID,42.8620287,-112.450627,1664090.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1702154,Arlington Heights,IL,42.0811563,-87.9802164,1702154.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1703012,Aurora,IL,41.7571701,-88.3147539,1703012.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1705573,Berwyn,IL,41.8505874,-87.7936685,1705573.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1706613,Bloomington,IL,40.4797828,-88.9939147,1706613.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1707133,Bolingbrook,IL,41.7003302,-88.0717708,1707133.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1712385,Champaign,IL,40.1164841,-88.2430932,1712385.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1714000,Chicago,IL,41.8755616,-87.6244212,1714000.0,CITY,True,20000000.0,1.0,99695000.0,24.0,1.0
large_city,1714351,Cicero,IL,41.8455398,-87.7540199,1714351.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1718823,Decatur,IL,39.8454163,-88.9524151,1718823.0,CITY,True,47045000.0,37.0,47045000.0,37.0,1.0
large_city,1719642,Des Plaines,IL,42.0415823,-87.8873916,1719642.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1720591,Downers Grove,IL,41.7936822,-88.0102281,1720591.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1723074,Elgin,IL,42.03726,-88.2810994,1723074.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1724582,Evanston,IL,42.0470043,-87.6846053,1724582.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1735411,Hoffman Estates,IL,42.0427256,-88.0792782,1735411.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1738570,Joliet,IL,41.5263603,-88.0840212,1738570.0,CITY,True,109835000.0,13.0,109835000.0,13.0,1.0
large_city,1751089,Mount Prospect,IL,42.0664167,-87.9372908,1751089.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1751622,Naperville,IL,41.7728699,-88.1479278,1751622.0,CITY,True,0.0,0.0,6830000.0,20.0,0.0
large_city,1754820,Oak Lawn,IL,41.7108662,-87.7581081,1754820.0,CITY,True,19285000.0,1.0,19285000.0,1.0,1.0
large_city,1754885,Oak Park,IL,41.8878145,-87.7887615,1754885.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1756640,Orland Park,IL,41.630663,-87.8536288,1756640.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1757225,Palatine,IL,42.1105502,-88.0434304,1757225.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1759000,Peoria,IL,40.6938609,-89.5891008,1759000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1765000,Rockford,IL,42.2713945,-89.093966,1765000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1768003,Schaumburg,IL,42.0333608,-88.083406,1768003.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1770122,Skokie,IL,42.0262972,-87.7521069,1770122.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1772000,Springfield,IL,39.7990175,-89.6439575,1772000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1775484,Tinley Park,IL,41.5733669,-87.7844944,1775484.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1779293,Waukegan,IL,42.3602273,-87.8318164,1779293.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1781048,Wheaton,IL,41.8646959,-88.1101709,1781048.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1801468,Anderson,IN,40.1053196,-85.6802541,1801468.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1805860,Bloomington,IN,39.1670396,-86.5342881,1805860.0,CITY,True,45580000.0,45.0,56350000.0,69.0,1.0
large_city,1810342,Carmel,IN,39.9784186,-86.1283681,1810342.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1820728,Elkhart,IN,41.6012796,-85.8590603,1820728.0,CITY,True,5445000.0,18.0,5445000.0,18.0,1.0
large_city,1822000,Evansville,IN,37.970495,-87.5715641,1822000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1825000,Fort Wayne,IN,41.0799898,-85.1386015,1825000.0,CITY,True,25000000.0,24.0,25000000.0,24.0,1.0
large_city,1827000,Gary,IN,41.6020962,-87.3370646,1827000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1829898,Greenwood,IN,39.6136987,-86.1095429,1829898.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1831000,Hammond,IN,41.6173959,-87.5220108,1831000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1836000,Indianapolis (balance),IN,39.7683331,-86.1583502,1836000.0,CITY,True,115000000.0,50.0,165000000.0,65.0,1.0
large_city,1840392,Kokomo,IN,40.4864444,-86.1336351,1840392.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1840788,Lafayette,IN,40.4191229,-86.8919011,1840788.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1849932,Mishawaka,IN,41.6611642,-86.1807031,1849932.0,CITY,True,85375000.0,58.0,85375000.0,58.0,1.0
large_city,1851876,Muncie,IN,40.1936892,-85.3865271,1851876.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1871000,South Bend,IN,41.6833813,-86.2500066,1871000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,1875428,Terre Haute,IN,39.4667025,-87.4139119,1875428.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2036000,Kansas,KS,39.1134562,-94.626497,2036000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2039350,Lenexa,KS,38.9697458,-94.7845837,2039350.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2052575,Olathe,KS,38.8838856,-94.81887,2052575.0,CITY,True,0.0,0.0,5280000.0,20.0,0.0
large_city,2053775,Overland Park,KS,38.9742502,-94.6851702,2053775.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2064500,Shawnee,KS,39.0273676,-95.7627535,2064500.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2071000,Topeka,KS,39.049011,-95.677556,2071000.0,CITY,True,0.0,0.0,89385000.0,28.0,0.0
large_city,2079000,Wichita,KS,37.6922361,-97.3375448,2079000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2108902,Bowling Green,KY,36.9929203,-86.4428677,2108902.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2146027,Lexington-Fayette urban county,KY,38.0368095,-84.4239352,2146027.0,CITY,True,0.0,0.0,2900000.0,1.0,0.0
large_city,2148000,Louisville/Jefferson County metro government (balance),KY,38.2542376,-85.759407,2148000.0,CITY,True,225000000.0,27.0,803315000.0,55.0,1.0
large_city,2158620,Owensboro,KY,37.7742152,-87.1133304,2158620.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2205000,Baton Rouge,LA,30.4494155,-91.1869659,2205000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2208920,Bossier,LA,32.515887,-93.7336536,2208920.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2239475,Kenner,LA,29.9942265,-90.2417806,2239475.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2240735,Lafayette,LA,30.2262187,-92.0178202,2240735.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2241155,Lake Charles,LA,30.2305095,-93.2169807,2241155.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2255000,New Orleans,LA,29.9561422,-90.0733934,2255000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2270000,Shreveport,LA,32.5135356,-93.7477839,2270000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2507000,Boston,MA,42.3588336,-71.0578303,2507000.0,CITY,True,181595000.0,21.0,181595000.0,21.0,1.0
large_city,2509000,Brockton,MA,42.0834335,-71.0183787,2509000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2513660,Chicopee,MA,42.1487691,-72.6071119,2513660.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2523000,Fall River,MA,41.7010642,-71.1546367,2523000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2529405,Haverhill,MA,42.7777829,-71.0767724,2529405.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2534550,Lawrence,MA,42.7070354,-71.1631137,2534550.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2537490,Lynn,MA,42.466763,-70.9494939,2537490.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2537875,Malden,MA,42.4268484,-71.0683741,2537875.0,CITY,True,0.0,0.0,7180000.0,16.0,0.0
large_city,2539835,Medford,MA,42.4184296,-71.1061639,2539835.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2540710,Methuen,MA,42.7262016,-71.1908924,2540710.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2545000,New Bedford,MA,41.6362152,-70.934205,2545000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2545560,Newton,MA,42.3300435,-71.194862,2545560.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2552490,Peabody,MA,42.5278731,-70.9286609,2552490.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2555745,Quincy,MA,42.2509914,-71.0037374,2555745.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2562535,Somerville,MA,42.3875968,-71.0994968,2562535.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2567000,Springfield,MA,42.1018764,-72.5886727,2567000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2569170,Taunton,MA,41.9019257,-71.0931485,2569170.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2572600,Waltham,MA,42.3762385,-71.2355644,2572600.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2582000,Worcester,MA,42.2625621,-71.8018877,2582000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2404000,Baltimore,MD,39.2908816,-76.610759,2404000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2408775,Bowie,MD,39.0080601,-76.7797899,2408775.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2430325,Frederick,MD,39.415779,-77.4127562,2430325.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2431175,Gaithersburg,MD,39.1399187,-77.1929215,2431175.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2467675,Rockville,MD,39.0817985,-77.1516844,2467675.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2360545,Portland,ME,43.6573605,-70.2586618,2360545.0,CITY,True,58450000.0,30.0,58450000.0,30.0,1.0
large_city,2603000,Ann Arbor,MI,42.2813722,-83.7484616,2603000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2605920,Battle Creek,MI,42.3192548,-85.1824269,2605920.0,CITY,True,0.0,0.0,8890000.0,15.0,0.0
large_city,2621000,Dearborn,MI,42.3222599,-83.1763145,2621000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2621020,Dearborn Heights,MI,42.3369816,-83.2732627,2621020.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2622000,Detroit,MI,42.3315509,-83.0466403,2622000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2627440,Farmington Hills,MI,42.4853125,-83.3771553,2627440.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2629000,Flint,MI,43.0161693,-83.6900211,2629000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2634000,Grand Rapids,MI,42.9632425,-85.6678639,2634000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2642160,Kalamazoo,MI,42.291707,-85.5872286,2642160.0,CITY,True,57040000.0,34.0,57040000.0,34.0,1.0
large_city,2642820,Kentwood,MI,42.8694731,-85.6447492,2642820.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2646000,Lansing,MI,42.7338254,-84.5546295,2646000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2649000,Livonia,MI,42.36837,-83.3527097,2649000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2659440,Novi,MI,42.48059,-83.4754913,2659440.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2665440,Pontiac,MI,42.6389216,-83.2910468,2665440.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2669035,Rochester Hills,MI,42.6583661,-83.1499322,2669035.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2670040,Royal Oak,MI,42.4894801,-83.1446485,2670040.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2674900,Southfield,MI,42.4733689,-83.2218731,2674900.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2670760,St. Clair Shores,MI,42.4969652,-82.8890965,2670760.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2676460,Sterling Heights,MI,42.5803122,-83.0302033,2676460.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2679000,Taylor,MI,42.240872,-83.2696509,2679000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2680700,Troy,MI,42.6055893,-83.1499304,2680700.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2684000,Warren,MI,42.4932575,-83.0062746,2684000.0,CITY,True,8725000.0,19.0,8725000.0,19.0,1.0
large_city,2686000,Westland,MI,42.3238056,-83.4005321,2686000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2688940,Wyoming,MI,42.9132581,-85.7057035,2688940.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2701900,Apple Valley,MN,44.7319094,-93.21772,2701900.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2706382,Blaine,MN,45.1607987,-93.2349489,2706382.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2706616,Bloomington,MN,44.8322405,-93.3204872,2706616.0,CITY,True,10805000.0,15.0,10805000.0,15.0,1.0
large_city,2707966,Brooklyn Park,MN,45.1004807,-93.3443585,2707966.0,CITY,True,0.0,0.0,0.0,0.0,0.0
