CUSIP,Issuer_Name,Issue_Date,Maturity,Amt_Issued,Self_reported_Green,State
60375BEK8,City of Minneapolis MN,2018-10-31,2029-12-01,3315000.0,Yes,MN
60375BEL6,City of Minneapolis MN,2018-10-31,2030-12-01,3450000.0,Yes,MN
60375BEM4,City of Minneapolis MN,2018-10-31,2031-12-01,3585000.0,Yes,MN
60375BEN2,City of Minneapolis MN,2018-10-31,2032-12-01,3735000.0,Yes,MN
60375BEP7,City of Minneapolis MN,2018-10-31,2033-12-01,3880000.0,Yes,MN
60375BEQ5,City of Minneapolis MN,2018-10-31,2034-12-01,4035000.0,Yes,MN
60375BER3,City of Minneapolis MN,2018-10-31,2035-12-01,4195000.0,Yes,MN
60375BES1,City of Minneapolis MN,2018-10-31,2036-12-01,4310000.0,Yes,MN
60375BET9,City of Minneapolis MN,2018-10-31,2037-12-01,3040000.0,Yes,MN
60375BEU6,City of Minneapolis MN,2018-10-31,2038-12-01,3160000.0,Yes,MN
60375BEV4,City of Minneapolis MN,2018-10-31,2039-12-01,3285000.0,Yes,MN
60375BEW2,City of Minneapolis MN,2018-10-31,2040-12-01,3420000.0,Yes,MN
60375BGP5,City of Minneapolis MN,2019-12-05,2022-12-01,4745000.0,Yes,MN
60375BGQ3,City of Minneapolis MN,2019-12-05,2023-12-01,3235000.0,Yes,MN
60375BGR1,City of Minneapolis MN,2019-12-05,2024-12-01,3325000.0,Yes,MN
60375BGS9,City of Minneapolis MN,2019-12-05,2025-12-01,3430000.0,Yes,MN
60375BGT7,City of Minneapolis MN,2019-12-05,2026-12-01,3530000.0,Yes,MN
60375BGU4,City of Minneapolis MN,2019-12-05,2027-12-01,3640000.0,Yes,MN
60375BGV2,City of Minneapolis MN,2019-12-05,2028-12-01,3750000.0,Yes,MN
60375BGW0,City of Minneapolis MN,2019-12-05,2029-12-01,3865000.0,Yes,MN
60375BGX8,City of Minneapolis MN,2019-12-05,2030-12-01,3940000.0,Yes,MN
60375BGY6,City of Minneapolis MN,2019-12-05,2031-12-01,4020000.0,Yes,MN
60375BGZ3,City of Minneapolis MN,2019-12-05,2032-12-01,4135000.0,Yes,MN
60375BHA7,City of Minneapolis MN,2019-12-05,2033-12-01,4260000.0,Yes,MN
60375BHB5,City of Minneapolis MN,2019-12-05,2034-12-01,4390000.0,Yes,MN
60375BHC3,City of Minneapolis MN,2019-12-05,2035-12-01,4520000.0,Yes,MN
60375BHD1,City of Minneapolis MN,2019-12-05,2036-12-01,4660000.0,Yes,MN
60375BHE9,City of Minneapolis MN,2019-12-05,2037-12-01,4800000.0,Yes,MN
60375BHF6,City of Minneapolis MN,2019-12-05,2038-12-01,4945000.0,Yes,MN
60375BHG4,City of Minneapolis MN,2019-12-05,2039-12-01,5095000.0,Yes,MN
60375BHH2,City of Minneapolis MN,2019-12-05,2040-12-01,5235000.0,Yes,MN
60375BHJ8,City of Minneapolis MN,2019-12-05,2041-12-01,5390000.0,Yes,MN
60375BHK5,City of Minneapolis MN,2019-12-05,2042-12-01,5555000.0,Yes,MN
60375BHL3,City of Minneapolis MN,2019-12-05,2043-12-01,5720000.0,Yes,MN
60375BHM1,City of Minneapolis MN,2019-12-05,2044-12-01,5890000.0,Yes,MN
60375BHN9,City of Minneapolis MN,2019-12-05,2045-12-01,6065000.0,Yes,MN
60375BHP4,City of Minneapolis MN,2019-12-05,2046-12-01,6260000.0,Yes,MN
604832PW9,City of Mishawaka IN Sewage Works Revenue,2023-05-25,2025-09-01,250000.0,Yes,IN
604832PX7,City of Mishawaka IN Sewage Works Revenue,2023-05-25,2026-09-01,250000.0,Yes,IN
604832PY5,City of Mishawaka IN Sewage Works Revenue,2023-05-25,2026-09-01,250000.0,Yes,IN
604832PZ2,City of Mishawaka IN Sewage Works Revenue,2023-05-25,2027-03-01,250000.0,Yes,IN
604832QA6,City of Mishawaka IN Sewage Works Revenue,2023-05-25,2027-09-01,325000.0,Yes,IN
604832QB4,City of Mishawaka IN Sewage Works Revenue,2023-05-25,2028-03-01,340000.0,Yes,IN
604832QC2,City of Mishawaka IN Sewage Works Revenue,2023-05-25,2028-09-01,345000.0,Yes,IN
604832QD0,City of Mishawaka IN Sewage Works Revenue,2023-05-25,2029-03-01,350000.0,Yes,IN
604832QE8,City of Mishawaka IN Sewage Works Revenue,2023-05-25,2029-09-01,355000.0,Yes,IN
604832QF5,City of Mishawaka IN Sewage Works Revenue,2023-05-25,2030-03-01,360000.0,Yes,IN
604832QG3,City of Mishawaka IN Sewage Works Revenue,2023-05-25,2030-09-01,445000.0,Yes,IN
604832QH1,City of Mishawaka IN Sewage Works Revenue,2023-05-25,2031-03-01,455000.0,Yes,IN
604832QJ7,City of Mishawaka IN Sewage Works Revenue,2023-05-25,2031-09-01,455000.0,Yes,IN
604832QK4,City of Mishawaka IN Sewage Works Revenue,2023-05-25,2032-03-01,465000.0,Yes,IN
604832QL2,City of Mishawaka IN Sewage Works Revenue,2023-05-25,2033-09-01,475000.0,Yes,IN
604832QM0,City of Mishawaka IN Sewage Works Revenue,2023-05-25,2033-03-01,475000.0,Yes,IN
604832QN8,City of Mishawaka IN Sewage Works Revenue,2023-05-25,2038-09-01,485000.0,Yes,IN
604832QQ1,City of Mishawaka IN Sewage Works Revenue,2023-05-25,2023-09-01,980000.0,Yes,IN
604832QS7,City of Mishawaka IN Sewage Works Revenue,2023-05-25,2035-09-01,2235000.0,Yes,IN
604832QU2,City of Mishawaka IN Sewage Works Revenue,2023-05-25,2036-09-01,2310000.0,Yes,IN
604832QW8,City of Mishawaka IN Sewage Works Revenue,2023-05-25,2037-09-01,2390000.0,Yes,IN
604832QY4,City of Mishawaka IN Sewage Works Revenue,2023-05-25,2043-09-01,2470000.0,Yes,IN
604832RA5,City of Mishawaka IN Sewage Works Revenue,2023-05-25,2039-09-01,3525000.0,Yes,IN
604832RC1,City of Mishawaka IN Sewage Works Revenue,2023-05-25,2040-09-01,3670000.0,Yes,IN
604832RE7,City of Mishawaka IN Sewage Works Revenue,2023-05-25,2041-09-01,3820000.0,Yes,IN
604832RG2,City of Mishawaka IN Sewage Works Revenue,2023-05-25,2042-09-01,3990000.0,Yes,IN
604832RH0,City of Mishawaka IN Sewage Works Revenue,2023-05-25,2028-03-01,2055000.0,Yes,IN
604841DU7,City of Mishawaka IN Waterworks Revenue,2021-05-19,2022-07-01,260000.0,Yes,IN
604841DV5,City of Mishawaka IN Waterworks Revenue,2021-05-19,2023-07-01,905000.0,Yes,IN
604841DW3,City of Mishawaka IN Waterworks Revenue,2021-05-19,2023-07-01,925000.0,Yes,IN
604841DX1,City of Mishawaka IN Waterworks Revenue,2021-05-19,2024-01-01,940000.0,Yes,IN
604841DY9,City of Mishawaka IN Waterworks Revenue,2021-05-19,2024-07-01,960000.0,Yes,IN
604841DZ6,City of Mishawaka IN Waterworks Revenue,2021-05-19,2025-01-01,980000.0,Yes,IN
604841EA0,City of Mishawaka IN Waterworks Revenue,2021-05-19,2025-07-01,1000000.0,Yes,IN
604841EB8,City of Mishawaka IN Waterworks Revenue,2021-05-19,2026-01-01,1020000.0,Yes,IN
604841EC6,City of Mishawaka IN Waterworks Revenue,2021-05-19,2026-07-01,1040000.0,Yes,IN
604841ED4,City of Mishawaka IN Waterworks Revenue,2021-05-19,2027-01-01,1065000.0,Yes,IN
604841EE2,City of Mishawaka IN Waterworks Revenue,2021-05-19,2027-07-01,1085000.0,Yes,IN
604841EF9,City of Mishawaka IN Waterworks Revenue,2021-05-19,2028-01-01,1100000.0,Yes,IN
604841EG7,City of Mishawaka IN Waterworks Revenue,2021-05-19,2028-07-01,1120000.0,Yes,IN
604841EH5,City of Mishawaka IN Waterworks Revenue,2021-05-19,2029-01-01,1135000.0,Yes,IN
604841EJ1,City of Mishawaka IN Waterworks Revenue,2021-05-19,2029-07-01,1155000.0,Yes,IN
604841EK8,City of Mishawaka IN Waterworks Revenue,2021-05-19,2030-01-01,1170000.0,Yes,IN
604841EL6,City of Mishawaka IN Waterworks Revenue,2021-05-19,2030-07-01,1190000.0,Yes,IN
604841EM4,City of Mishawaka IN Waterworks Revenue,2021-05-19,2031-01-01,1210000.0,Yes,IN
604841EN2,City of Mishawaka IN Waterworks Revenue,2021-05-19,2031-07-01,1225000.0,Yes,IN
604841EQ5,City of Mishawaka IN Waterworks Revenue,2021-05-19,2032-07-01,2510000.0,Yes,IN
604841ES1,City of Mishawaka IN Waterworks Revenue,2021-05-19,2033-07-01,2580000.0,Yes,IN
604841EU6,City of Mishawaka IN Waterworks Revenue,2021-05-19,2034-07-01,2645000.0,Yes,IN
604841EW2,City of Mishawaka IN Waterworks Revenue,2021-05-19,2035-07-01,2715000.0,Yes,IN
604841EY8,City of Mishawaka IN Waterworks Revenue,2021-05-19,2036-07-01,2785000.0,Yes,IN
604841FA9,City of Mishawaka IN Waterworks Revenue,2021-05-19,2037-07-01,2860000.0,Yes,IN
604841FE1,City of Mishawaka IN Waterworks Revenue,2021-05-19,2039-07-01,5925000.0,Yes,IN
604841FF8,City of Mishawaka IN Waterworks Revenue,2021-05-19,2040-01-01,1975000.0,Yes,IN
604841FG6,City of Mishawaka IN Waterworks Revenue,2021-05-19,2040-07-01,2000000.0,Yes,IN
604841FH4,City of Mishawaka IN Waterworks Revenue,2021-05-19,2041-01-01,2020000.0,Yes,IN
604841FJ0,City of Mishawaka IN Waterworks Revenue,2021-05-19,2041-07-01,2045000.0,Yes,IN
604841FK7,City of Mishawaka IN Waterworks Revenue,2021-05-19,2042-01-01,2055000.0,Yes,IN
630337AE3,City of Napa CA Solid Waste Revenue,2016-10-20,2018-08-01,545000.0,Yes,CA
630337AF0,City of Napa CA Solid Waste Revenue,2016-10-20,2019-08-01,550000.0,Yes,CA
630337AG8,City of Napa CA Solid Waste Revenue,2016-10-20,2020-08-01,555000.0,Yes,CA
630337AH6,City of Napa CA Solid Waste Revenue,2016-10-20,2021-08-01,565000.0,Yes,CA
630337AJ2,City of Napa CA Solid Waste Revenue,2016-10-20,2022-08-01,570000.0,Yes,CA
630337AK9,City of Napa CA Solid Waste Revenue,2016-10-20,2023-08-01,585000.0,Yes,CA
630337AL7,City of Napa CA Solid Waste Revenue,2016-10-20,2024-08-01,595000.0,Yes,CA
630337AM5,City of Napa CA Solid Waste Revenue,2016-10-20,2025-08-01,610000.0,Yes,CA
630337AN3,City of Napa CA Solid Waste Revenue,2016-10-20,2026-08-01,620000.0,Yes,CA
655867SG5,City of Norfolk VA,2013-11-07,2032-08-01,2470000.0,No,VA
679468F37,City of Olathe KS Water & Sewer System Revenue,2023-07-01,2024-07-01,170000.0,--,KS
679468G93,City of Olathe KS Water & Sewer System Revenue,2023-07-01,2038-07-01,310000.0,--,KS
679468H27,City of Olathe KS Water & Sewer System Revenue,2023-07-01,2039-07-01,325000.0,--,KS
679468F45,City of Olathe KS Water & Sewer System Revenue,2023-07-11,2025-07-01,175000.0,--,KS
679468F52,City of Olathe KS Water & Sewer System Revenue,2023-07-11,2026-07-01,185000.0,--,KS
679468F60,City of Olathe KS Water & Sewer System Revenue,2023-07-11,2027-07-01,190000.0,--,KS
679468F78,City of Olathe KS Water & Sewer System Revenue,2023-07-11,2028-07-01,200000.0,--,KS
679468F86,City of Olathe KS Water & Sewer System Revenue,2023-07-11,2029-07-01,210000.0,--,KS
679468F94,City of Olathe KS Water & Sewer System Revenue,2023-07-11,2030-07-01,225000.0,--,KS
679468G28,City of Olathe KS Water & Sewer System Revenue,2023-07-11,2031-07-01,235000.0,--,KS
679468G36,City of Olathe KS Water & Sewer System Revenue,2023-07-11,2032-07-01,245000.0,--,KS
679468G44,City of Olathe KS Water & Sewer System Revenue,2023-07-11,2033-07-01,255000.0,--,KS
679468G51,City of Olathe KS Water & Sewer System Revenue,2023-07-11,2034-07-01,265000.0,--,KS
679468G69,City of Olathe KS Water & Sewer System Revenue,2023-07-11,2035-07-01,275000.0,--,KS
679468G77,City of Olathe KS Water & Sewer System Revenue,2023-07-11,2036-07-01,285000.0,--,KS
679468G85,City of Olathe KS Water & Sewer System Revenue,2023-07-11,2037-07-01,300000.0,--,KS
679468H35,City of Olathe KS Water & Sewer System Revenue,2023-07-11,2040-07-01,335000.0,--,KS
679468H43,City of Olathe KS Water & Sewer System Revenue,2023-07-11,2041-07-01,350000.0,--,KS
679468H50,City of Olathe KS Water & Sewer System Revenue,2023-07-11,2042-07-01,365000.0,--,KS
679468H68,City of Olathe KS Water & Sewer System Revenue,2023-07-11,2043-07-01,380000.0,--,KS
68825RLR9,City of Oshkosh WI Storm Water Utility Revenue,2022-07-07,2023-05-01,140000.0,--,WI
68825RLS7,City of Oshkosh WI Storm Water Utility Revenue,2022-07-07,2024-05-01,275000.0,--,WI
68825RLT5,City of Oshkosh WI Storm Water Utility Revenue,2022-07-07,2025-05-01,285000.0,--,WI
68825RLU2,City of Oshkosh WI Storm Water Utility Revenue,2022-07-07,2026-05-01,300000.0,--,WI
68825RLV0,City of Oshkosh WI Storm Water Utility Revenue,2022-07-07,2030-05-01,315000.0,--,WI
68825RLW8,City of Oshkosh WI Storm Water Utility Revenue,2022-07-07,2028-05-01,335000.0,--,WI
68825RLX6,City of Oshkosh WI Storm Water Utility Revenue,2022-07-07,2029-05-01,350000.0,--,WI
68825RLY4,City of Oshkosh WI Storm Water Utility Revenue,2022-07-07,2034-05-01,370000.0,--,WI
68825RLZ1,City of Oshkosh WI Storm Water Utility Revenue,2022-07-07,2031-05-01,385000.0,--,WI
68825RMA5,City of Oshkosh WI Storm Water Utility Revenue,2022-07-07,2032-05-01,405000.0,--,WI
68825RMB3,City of Oshkosh WI Storm Water Utility Revenue,2022-07-07,2033-05-01,430000.0,--,WI
68825RMC1,City of Oshkosh WI Storm Water Utility Revenue,2022-07-07,2034-05-01,450000.0,--,WI
68825RMF4,City of Oshkosh WI Storm Water Utility Revenue,2022-07-07,2037-05-01,510000.0,--,WI
68825RMG2,City of Oshkosh WI Storm Water Utility Revenue,2022-07-07,2038-05-01,530000.0,--,WI
68825RMH0,City of Oshkosh WI Storm Water Utility Revenue,2022-07-07,2039-05-01,555000.0,--,WI
68825RMJ6,City of Oshkosh WI Storm Water Utility Revenue,2022-07-07,2040-05-01,575000.0,--,WI
68825RMK3,City of Oshkosh WI Storm Water Utility Revenue,2022-07-07,2041-05-01,605000.0,--,WI
68825RML1,City of Oshkosh WI Storm Water Utility Revenue,2022-07-07,2042-05-01,630000.0,--,WI
68825RMM9,City of Oshkosh WI Storm Water Utility Revenue,2023-05-01,2024-05-01,80000.0,--,WI
68825RMN7,City of Oshkosh WI Storm Water Utility Revenue,2023-06-22,2025-05-01,180000.0,--,WI
68825RMP2,City of Oshkosh WI Storm Water Utility Revenue,2023-06-22,2028-05-01,190000.0,--,WI
68825RMQ0,City of Oshkosh WI Storm Water Utility Revenue,2023-06-22,2027-05-01,200000.0,--,WI
68825RMR8,City of Oshkosh WI Storm Water Utility Revenue,2023-06-22,2028-05-01,210000.0,--,WI
68825RMS6,City of Oshkosh WI Storm Water Utility Revenue,2023-06-22,2029-05-01,220000.0,--,WI
68825RMT4,City of Oshkosh WI Storm Water Utility Revenue,2023-06-22,2030-05-01,235000.0,--,WI
68825RMU1,City of Oshkosh WI Storm Water Utility Revenue,2023-06-22,2031-05-01,245000.0,--,WI
68825RMV9,City of Oshkosh WI Storm Water Utility Revenue,2023-06-22,2032-05-01,260000.0,--,WI
68825RMW7,City of Oshkosh WI Storm Water Utility Revenue,2023-06-22,2033-05-01,270000.0,--,WI
68825RMX5,City of Oshkosh WI Storm Water Utility Revenue,2023-06-22,2034-05-01,285000.0,--,WI
68825RMY3,City of Oshkosh WI Storm Water Utility Revenue,2023-06-22,2035-05-01,300000.0,--,WI
68825RMZ0,City of Oshkosh WI Storm Water Utility Revenue,2023-06-22,2036-05-01,315000.0,--,WI
68825RNA4,City of Oshkosh WI Storm Water Utility Revenue,2023-06-22,2037-05-01,330000.0,--,WI
68825RNB2,City of Oshkosh WI Storm Water Utility Revenue,2023-06-22,2038-05-01,350000.0,--,WI
68825RNE6,City of Oshkosh WI Storm Water Utility Revenue,2023-06-22,2041-05-01,395000.0,--,WI
68825RNF3,City of Oshkosh WI Storm Water Utility Revenue,2023-06-22,2042-05-01,410000.0,--,WI
68825RNG1,City of Oshkosh WI Storm Water Utility Revenue,2023-06-22,2043-05-01,430000.0,--,WI
736564DW2,City of Portland ME General Airport Revenue,2019-12-05,2021-01-01,250000.0,Yes,ME
736564DX0,City of Portland ME General Airport Revenue,2019-12-05,2022-01-01,270000.0,Yes,ME
736564DY8,City of Portland ME General Airport Revenue,2019-12-05,2023-01-01,285000.0,Yes,ME
736564DZ5,City of Portland ME General Airport Revenue,2019-12-05,2024-01-01,295000.0,Yes,ME
736564EA9,City of Portland ME General Airport Revenue,2019-12-05,2025-03-01,1665000.0,Yes,ME
736564EB7,City of Portland ME General Airport Revenue,2019-12-05,2026-01-01,1745000.0,Yes,ME
736564EC5,City of Portland ME General Airport Revenue,2019-12-05,2027-01-01,1825000.0,Yes,ME
736564ED3,City of Portland ME General Airport Revenue,2019-12-05,2028-01-01,1905000.0,Yes,ME
736564EE1,City of Portland ME General Airport Revenue,2019-12-05,2029-01-01,2040000.0,Yes,ME
736564EF8,City of Portland ME General Airport Revenue,2019-12-05,2030-01-01,2165000.0,Yes,ME
736564EG6,City of Portland ME General Airport Revenue,2019-12-05,2031-01-01,3090000.0,Yes,ME
736564EH4,City of Portland ME General Airport Revenue,2019-12-05,2032-01-01,3270000.0,Yes,ME
736564EJ0,City of Portland ME General Airport Revenue,2019-12-05,2033-01-01,3465000.0,Yes,ME
736564EK7,City of Portland ME General Airport Revenue,2019-12-05,2034-01-01,3665000.0,Yes,ME
736564EL5,City of Portland ME General Airport Revenue,2019-12-05,2035-01-01,3880000.0,Yes,ME
736564EM3,City of Portland ME General Airport Revenue,2019-12-05,2036-01-01,4065000.0,Yes,ME
736564EN1,City of Portland ME General Airport Revenue,2019-12-05,2037-01-01,4255000.0,Yes,ME
736564EP6,City of Portland ME General Airport Revenue,2019-12-05,2038-01-01,4450000.0,Yes,ME
736564EQ4,City of Portland ME General Airport Revenue,2019-12-05,2039-01-01,4635000.0,Yes,ME
736564ER2,City of Portland ME General Airport Revenue,2019-12-05,2040-01-01,11230000.0,Yes,ME
736564ES0,City of Portland ME General Airport Revenue,2019-12-05,2037-01-01,,Yes,ME
736564ET8,City of Portland ME General Airport Revenue,2019-12-05,2039-01-01,,Yes,ME
736564EU5,City of Portland ME General Airport Revenue,2019-12-05,2034-01-01,,Yes,ME
736564EV3,City of Portland ME General Airport Revenue,2019-12-05,2028-01-01,,Yes,ME
736564EW1,City of Portland ME General Airport Revenue,2019-12-05,2030-01-01,,Yes,ME
736564EX9,City of Portland ME General Airport Revenue,2019-12-05,2031-01-01,,Yes,ME
736564EY7,City of Portland ME General Airport Revenue,2019-12-05,2029-01-01,,Yes,ME
736564EZ4,City of Portland ME General Airport Revenue,2019-12-05,2040-01-01,,Yes,ME
736564FA8,City of Portland ME General Airport Revenue,2019-12-05,2036-01-01,,Yes,ME
736564FB6,City of Portland ME General Airport Revenue,2019-12-05,2038-01-01,,Yes,ME
736740PX3,City of Portland OR,2016-11-29,2017-04-01,1760000.0,Yes,OR
736740PY1,City of Portland OR,2016-11-29,2018-04-01,1310000.0,Yes,OR
736740PZ8,City of Portland OR,2016-11-29,2019-04-01,1375000.0,Yes,OR
736740QA2,City of Portland OR,2016-11-29,2020-04-01,1445000.0,Yes,OR
736740QB0,City of Portland OR,2016-11-29,2021-04-01,1520000.0,Yes,OR
736740QC8,City of Portland OR,2016-11-29,2022-04-01,1595000.0,Yes,OR
736740QD6,City of Portland OR,2016-11-29,2023-04-01,1675000.0,Yes,OR
736740QE4,City of Portland OR,2016-11-29,2024-04-01,1755000.0,Yes,OR
736740QF1,City of Portland OR,2016-11-29,2025-04-01,1845000.0,Yes,OR
736740QG9,City of Portland OR,2016-11-29,2026-04-01,1940000.0,Yes,OR
736754N57,City of Portland OR Water System Revenue,2016-12-15,2019-04-01,10895000.0,--,OR
736754NQ1,City of Portland OR Water System Revenue,2016-12-15,2017-04-01,2375000.0,--,OR
736754NR9,City of Portland OR Water System Revenue,2016-12-15,2018-04-01,9305000.0,--,OR
736754NT5,City of Portland OR Water System Revenue,2016-12-15,2020-04-01,11435000.0,--,OR
736754NU2,City of Portland OR Water System Revenue,2016-12-15,2021-04-01,12015000.0,--,OR
736754NV0,City of Portland OR Water System Revenue,2016-12-15,2022-04-01,5135000.0,--,OR
736754NW8,City of Portland OR Water System Revenue,2016-12-15,2023-04-01,5390000.0,--,OR
736754NX6,City of Portland OR Water System Revenue,2016-12-15,2024-04-01,5665000.0,--,OR
736754NY4,City of Portland OR Water System Revenue,2016-12-15,2025-04-01,5945000.0,--,OR
736754NZ1,City of Portland OR Water System Revenue,2016-12-15,2026-04-01,6240000.0,--,OR
736754PA4,City of Portland OR Water System Revenue,2016-12-15,2027-04-01,6555000.0,No,OR
736754PB2,City of Portland OR Water System Revenue,2016-12-15,2028-04-01,6820000.0,--,OR
736754PC0,City of Portland OR Water System Revenue,2016-12-15,2029-04-01,7090000.0,--,OR
736754PD8,City of Portland OR Water System Revenue,2016-12-15,2030-04-01,7375000.0,--,OR
736754PE6,City of Portland OR Water System Revenue,2016-12-15,2031-04-01,7665000.0,--,OR
736754PF3,City of Portland OR Water System Revenue,2016-12-15,2032-04-01,7975000.0,--,OR
736754PG1,City of Portland OR Water System Revenue,2016-12-15,2033-04-01,8290000.0,--,OR
736754PH9,City of Portland OR Water System Revenue,2016-12-15,2034-04-01,8625000.0,--,OR
736754PJ5,City of Portland OR Water System Revenue,2016-12-15,2035-04-01,4270000.0,--,OR
736754PK2,City of Portland OR Water System Revenue,2016-12-15,2036-04-01,4440000.0,--,OR
736754PL0,City of Portland OR Water System Revenue,2016-12-15,2037-04-01,4620000.0,--,OR
736754PM8,City of Portland OR Water System Revenue,2016-12-15,2038-04-01,4805000.0,--,OR
736754PN6,City of Portland OR Water System Revenue,2016-12-15,2039-04-01,4995000.0,--,OR
736754PP1,City of Portland OR Water System Revenue,2016-12-15,2040-04-01,5195000.0,--,OR
736754PQ9,City of Portland OR Water System Revenue,2016-12-15,2041-04-01,5405000.0,--,OR
736754SE3,City of Portland OR Water System Revenue,2022-04-07,2023-04-01,2015000.0,--,OR
736754SF0,City of Portland OR Water System Revenue,2022-04-07,2024-04-01,2080000.0,--,OR
736754SG8,City of Portland OR Water System Revenue,2022-04-07,2025-04-01,2180000.0,--,OR
736754SH6,City of Portland OR Water System Revenue,2022-04-07,2026-04-01,2290000.0,--,OR
736754SJ2,City of Portland OR Water System Revenue,2022-04-07,2027-04-01,2405000.0,--,OR
736754SK9,City of Portland OR Water System Revenue,2022-04-07,2028-04-01,2525000.0,--,OR
736754SL7,City of Portland OR Water System Revenue,2022-04-07,2029-04-01,2655000.0,--,OR
736754SM5,City of Portland OR Water System Revenue,2022-04-07,2030-04-01,2790000.0,--,OR
736754SN3,City of Portland OR Water System Revenue,2022-04-07,2031-04-01,2925000.0,--,OR
736754SP8,City of Portland OR Water System Revenue,2022-04-07,2032-04-01,3070000.0,--,OR
736754SQ6,City of Portland OR Water System Revenue,2022-04-07,2033-04-01,3225000.0,--,OR
736754SR4,City of Portland OR Water System Revenue,2022-04-07,2034-04-01,3385000.0,--,OR
736754SS2,City of Portland OR Water System Revenue,2022-04-07,2035-04-01,3555000.0,--,OR
736754ST0,City of Portland OR Water System Revenue,2022-04-07,2036-04-01,3700000.0,--,OR
736754SU7,City of Portland OR Water System Revenue,2022-04-07,2037-04-01,3845000.0,--,OR
760133SZ2,City of Renton WA,2013-07-01,2028-07-01,3200000.0,No,WA
79771FGL5,City of San Francisco CA Public Utilities Commission Water Revenue,,,3275000.0,Yes,CA
79765RM89,City of San Francisco CA Public Utilities Commission Water Revenue,2016-12-14,2017-11-01,5465000.0,Yes,CA
79765RM97,City of San Francisco CA Public Utilities Commission Water Revenue,2016-12-14,2018-11-01,5525000.0,Yes,CA
79765RN21,City of San Francisco CA Public Utilities Commission Water Revenue,2016-12-14,2019-11-01,5605000.0,Yes,CA
79765RN39,City of San Francisco CA Public Utilities Commission Water Revenue,2016-12-14,2020-11-01,5705000.0,Yes,CA
79765RN47,City of San Francisco CA Public Utilities Commission Water Revenue,2016-12-14,2021-11-01,5820000.0,Yes,CA
79765RN54,City of San Francisco CA Public Utilities Commission Water Revenue,2016-12-14,2022-11-01,5955000.0,Yes,CA
79765RN62,City of San Francisco CA Public Utilities Commission Water Revenue,2016-12-14,2023-11-01,6105000.0,Yes,CA
79765RN70,City of San Francisco CA Public Utilities Commission Water Revenue,2016-12-14,2024-11-01,6275000.0,Yes,CA
79765RN88,City of San Francisco CA Public Utilities Commission Water Revenue,2016-12-14,2025-11-01,6455000.0,Yes,CA
79765RN96,City of San Francisco CA Public Utilities Commission Water Revenue,2016-12-14,2026-11-01,6645000.0,Yes,CA
79765RP29,City of San Francisco CA Public Utilities Commission Water Revenue,2016-12-14,2027-11-01,6850000.0,Yes,CA
79765RP37,City of San Francisco CA Public Utilities Commission Water Revenue,2016-12-14,2028-11-01,7075000.0,Yes,CA
79765RP45,City of San Francisco CA Public Utilities Commission Water Revenue,2016-12-14,2029-11-01,7310000.0,Yes,CA
79765RP52,City of San Francisco CA Public Utilities Commission Water Revenue,2016-12-14,2030-11-01,7565000.0,Yes,CA
79765RP60,City of San Francisco CA Public Utilities Commission Water Revenue,2016-12-14,2031-11-01,7835000.0,Yes,CA
79765RP78,City of San Francisco CA Public Utilities Commission Water Revenue,2016-12-14,2032-11-01,8120000.0,Yes,CA
79765RP86,City of San Francisco CA Public Utilities Commission Water Revenue,2016-12-14,2033-11-01,8435000.0,Yes,CA
79765RP94,City of San Francisco CA Public Utilities Commission Water Revenue,2016-12-14,2034-11-01,8760000.0,Yes,CA
79765RQ28,City of San Francisco CA Public Utilities Commission Water Revenue,2016-12-14,2035-11-01,9110000.0,Yes,CA
79765RQ36,City of San Francisco CA Public Utilities Commission Water Revenue,2016-12-14,2036-11-01,9475000.0,Yes,CA
79765RQ69,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-13,2023-11-01,2325000.0,Yes,CA
79765RQ77,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-13,2023-11-01,2445000.0,Yes,CA
79765RQ85,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-13,2019-11-01,2570000.0,Yes,CA
79765RQ93,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-13,2025-11-01,2705000.0,Yes,CA
79765RR27,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-13,2026-11-01,2840000.0,Yes,CA
79765RR35,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-13,2027-11-01,2990000.0,Yes,CA
79765RR43,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-13,2028-11-01,3140000.0,Yes,CA
79765RR50,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-13,2029-11-01,3300000.0,Yes,CA
79765RR68,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-13,2019-11-01,3470000.0,Yes,CA
79765RR76,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-13,2031-11-01,3650000.0,Yes,CA
79765RR84,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-13,2032-11-01,3835000.0,Yes,CA
79765RR92,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-13,2030-11-01,4035000.0,Yes,CA
79765RS26,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-13,2034-11-01,4240000.0,Yes,CA
79765RS34,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-13,2035-11-01,4455000.0,Yes,CA
