CUSIP,Issuer_Name,Issue_Date,Maturity,Amt_Issued,Self_reported_Green,State
45528U2X8,Indianapolis Local Public Improvement Bond Bank,2022-02-24,2041-01-01,1920000.0,Yes,IN
45528U2Y6,Indianapolis Local Public Improvement Bond Bank,2022-02-24,2042-01-01,1995000.0,Yes,IN
45528U2Z3,Indianapolis Local Public Improvement Bond Bank,2022-02-24,2043-01-01,2075000.0,Yes,IN
45528U3A7,Indianapolis Local Public Improvement Bond Bank,2022-02-24,2044-01-01,2160000.0,Yes,IN
45528U3B5,Indianapolis Local Public Improvement Bond Bank,2022-02-24,2047-01-01,7005000.0,Yes,IN
45528U3C3,Indianapolis Local Public Improvement Bond Bank,2022-02-24,2052-01-01,13950000.0,Yes,IN
45527CBU5,Indianapolis Local Public Improvement Bond Bank,2022-03-31,2023-01-15,1000000.0,Yes,IN
45527CBV3,Indianapolis Local Public Improvement Bond Bank,2022-03-31,2023-07-15,1025000.0,Yes,IN
45527CBW1,Indianapolis Local Public Improvement Bond Bank,2022-03-31,2024-01-15,1055000.0,Yes,IN
45527CBX9,Indianapolis Local Public Improvement Bond Bank,2022-03-31,2024-07-15,1080000.0,Yes,IN
45527CBY7,Indianapolis Local Public Improvement Bond Bank,2022-03-31,2025-01-15,1105000.0,Yes,IN
45527CBZ4,Indianapolis Local Public Improvement Bond Bank,2022-03-31,2025-07-15,1135000.0,Yes,IN
45527CCA8,Indianapolis Local Public Improvement Bond Bank,2022-03-31,2026-01-15,1160000.0,Yes,IN
45527CCB6,Indianapolis Local Public Improvement Bond Bank,2022-03-31,2026-07-15,1190000.0,Yes,IN
45527CCC4,Indianapolis Local Public Improvement Bond Bank,2022-03-31,2027-01-15,1220000.0,Yes,IN
45527CCD2,Indianapolis Local Public Improvement Bond Bank,2022-03-31,2027-07-15,1250000.0,Yes,IN
45527CCE0,Indianapolis Local Public Improvement Bond Bank,2022-03-31,2028-01-15,1285000.0,Yes,IN
45527CCF7,Indianapolis Local Public Improvement Bond Bank,2022-03-31,2028-07-15,1315000.0,Yes,IN
45527CCG5,Indianapolis Local Public Improvement Bond Bank,2022-03-31,2029-01-15,1350000.0,Yes,IN
45527CCH3,Indianapolis Local Public Improvement Bond Bank,2022-03-31,2029-07-15,1380000.0,Yes,IN
45527CCJ9,Indianapolis Local Public Improvement Bond Bank,2022-03-31,2030-01-15,1415000.0,Yes,IN
45527CCK6,Indianapolis Local Public Improvement Bond Bank,2022-03-31,2030-07-15,1450000.0,Yes,IN
45527CCL4,Indianapolis Local Public Improvement Bond Bank,2022-03-31,2031-01-15,1490000.0,Yes,IN
45527CCM2,Indianapolis Local Public Improvement Bond Bank,2022-03-31,2031-07-15,1525000.0,Yes,IN
45527CCN0,Indianapolis Local Public Improvement Bond Bank,2022-03-31,2032-01-15,1565000.0,Yes,IN
45527CCP5,Indianapolis Local Public Improvement Bond Bank,2022-03-31,2032-07-15,1600000.0,Yes,IN
45527CCQ3,Indianapolis Local Public Improvement Bond Bank,2022-03-31,2033-07-15,3325000.0,Yes,IN
45527CCR1,Indianapolis Local Public Improvement Bond Bank,2022-03-31,2034-07-15,3495000.0,Yes,IN
45527CCT7,Indianapolis Local Public Improvement Bond Bank,2022-03-31,2036-07-15,7530000.0,Yes,IN
45527CCU4,Indianapolis Local Public Improvement Bond Bank,2022-03-31,2037-07-15,4040000.0,Yes,IN
45527CCV2,Indianapolis Local Public Improvement Bond Bank,2022-03-31,2038-07-15,750000.0,Yes,IN
45527CCW0,Indianapolis Local Public Improvement Bond Bank,2022-03-31,2038-07-15,3460000.0,Yes,IN
45527CCY6,Indianapolis Local Public Improvement Bond Bank,2022-03-31,2022-07-15,575000.0,Yes,IN
45527CCZ3,Indianapolis Local Public Improvement Bond Bank,2022-03-31,2042-01-15,16230000.0,Yes,IN
513793BE8,Lancaster Power Authority,2021-04-01,2028-03-01,1875000.0,Yes,CA
513793AP4,Lancaster Power Authority,2021-10-12,2023-11-01,630000.0,--,CA
513793AQ2,Lancaster Power Authority,2021-10-12,2022-11-01,735000.0,--,CA
513793AR0,Lancaster Power Authority,2021-10-12,2023-11-01,785000.0,--,CA
513793AS8,Lancaster Power Authority,2021-10-12,2024-11-01,830000.0,--,CA
513793AT6,Lancaster Power Authority,2021-10-12,2025-11-01,945000.0,--,CA
513793AU3,Lancaster Power Authority,2021-10-12,2026-11-01,1005000.0,--,CA
513793AV1,Lancaster Power Authority,2021-10-12,2027-11-01,1070000.0,--,CA
513793AW9,Lancaster Power Authority,2021-10-12,2033-11-01,1135000.0,--,CA
513793AX7,Lancaster Power Authority,2021-10-12,2029-11-01,1215000.0,--,CA
513793AY5,Lancaster Power Authority,2021-10-12,2030-11-01,1290000.0,--,CA
513793AZ2,Lancaster Power Authority,2021-10-12,2031-11-01,1370000.0,--,CA
513793BA6,Lancaster Power Authority,2021-10-12,2032-11-01,1460000.0,--,CA
513793BB4,Lancaster Power Authority,2021-10-12,2034-11-01,1550000.0,--,CA
513793BC2,Lancaster Power Authority,2021-10-12,2036-11-01,1655000.0,--,CA
513793BD0,Lancaster Power Authority,2021-10-12,2035-11-01,1755000.0,--,CA
59225CAA6,Metropolitan Pier & Exposition Authority,2019-05-08,2022-06-15,530000.0,--,IL
59225CAB4,Metropolitan Pier & Exposition Authority,2019-05-08,2023-06-15,630000.0,--,IL
59225CAC2,Metropolitan Pier & Exposition Authority,2019-05-08,2024-06-15,735000.0,--,IL
59225CAD0,Metropolitan Pier & Exposition Authority,2019-05-08,2025-06-15,850000.0,--,IL
59225CAE8,Metropolitan Pier & Exposition Authority,2019-05-08,2026-06-15,975000.0,--,IL
59225CAF5,Metropolitan Pier & Exposition Authority,2019-05-08,2027-06-15,1105000.0,--,IL
59225CAG3,Metropolitan Pier & Exposition Authority,2019-05-08,2028-06-15,1245000.0,--,IL
59225CAH1,Metropolitan Pier & Exposition Authority,2019-05-08,2029-06-15,1395000.0,--,IL
59225CAJ7,Metropolitan Pier & Exposition Authority,2019-05-08,2030-06-15,1555000.0,--,IL
59225CAK4,Metropolitan Pier & Exposition Authority,2019-05-08,2031-06-15,1730000.0,--,IL
59225CAL2,Metropolitan Pier & Exposition Authority,2019-05-08,2032-06-15,1915000.0,--,IL
59225CAM0,Metropolitan Pier & Exposition Authority,2019-05-08,2033-06-15,2115000.0,--,IL
59225CAN8,Metropolitan Pier & Exposition Authority,2019-05-08,2034-06-15,2330000.0,--,IL
59225CAP3,Metropolitan Pier & Exposition Authority,2019-05-08,2035-06-15,2555000.0,--,IL
59225CAQ1,Metropolitan Pier & Exposition Authority,2019-05-08,2036-06-15,2795000.0,--,IL
59225CAR9,Metropolitan Pier & Exposition Authority,2019-05-08,2037-06-15,3055000.0,--,IL
59225CAS7,Metropolitan Pier & Exposition Authority,2019-05-08,2038-06-15,3330000.0,--,IL
59225CAT5,Metropolitan Pier & Exposition Authority,2019-05-08,2039-06-15,3620000.0,--,IL
59225CAU2,Metropolitan Pier & Exposition Authority,2019-05-08,2040-06-15,3935000.0,--,IL
59225CAV0,Metropolitan Pier & Exposition Authority,2019-05-08,2041-06-15,465000.0,--,IL
59225CAW8,Metropolitan Pier & Exposition Authority,2024-01-10,2044-06-15,16470000.0,--,IL
59225CAX6,Metropolitan Pier & Exposition Authority,2024-01-10,2033-06-15,12380000.0,--,IL
59225CAY4,Metropolitan Pier & Exposition Authority,2024-01-10,2038-06-15,13980000.0,--,IL
79771KAA4,San Francisco City & County Public Utilities Commission Power Revenue,2015-05-20,2026-11-01,830000.0,Yes,CA
79771KAB2,San Francisco City & County Public Utilities Commission Power Revenue,2015-05-20,2027-11-01,1020000.0,Yes,CA
79771KAC0,San Francisco City & County Public Utilities Commission Power Revenue,2015-05-20,2028-11-01,1075000.0,Yes,CA
79771KAD8,San Francisco City & County Public Utilities Commission Power Revenue,2015-05-20,2029-11-01,1125000.0,Yes,CA
79771KAE6,San Francisco City & County Public Utilities Commission Power Revenue,2015-05-20,2030-11-01,1185000.0,Yes,CA
79771KAF3,San Francisco City & County Public Utilities Commission Power Revenue,2015-05-20,2030-11-01,1240000.0,Yes,CA
79771KAG1,San Francisco City & County Public Utilities Commission Power Revenue,2015-05-20,2032-11-01,1305000.0,Yes,CA
79771KAH9,San Francisco City & County Public Utilities Commission Power Revenue,2015-05-20,2033-11-01,1370000.0,Yes,CA
79771KAJ5,San Francisco City & County Public Utilities Commission Power Revenue,2015-05-20,2034-11-01,1435000.0,Yes,CA
79771KAK2,San Francisco City & County Public Utilities Commission Power Revenue,2015-05-20,2035-11-01,1510000.0,Yes,CA
79771KAL0,San Francisco City & County Public Utilities Commission Power Revenue,2015-05-20,2036-11-01,1585000.0,Yes,CA
79771KAM8,San Francisco City & County Public Utilities Commission Power Revenue,2015-05-20,2039-11-01,5245000.0,Yes,CA
79771KAN6,San Francisco City & County Public Utilities Commission Power Revenue,2015-05-20,2045-11-01,13100000.0,Yes,CA
79771KAZ9,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,2024-11-01,1385000.0,Yes,CA
79771KBA3,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,2025-11-01,1455000.0,Yes,CA
79771KBB1,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,2026-11-01,1530000.0,Yes,CA
79771KBC9,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,2027-11-01,1605000.0,Yes,CA
79771KBD7,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,2028-11-01,1690000.0,Yes,CA
79771KBE5,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,2029-11-01,1775000.0,Yes,CA
79771KBF2,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,2030-11-01,1860000.0,Yes,CA
79771KBG0,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,2031-11-01,1945000.0,Yes,CA
79771KBH8,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,2032-11-01,2035000.0,Yes,CA
79771KBJ4,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,2033-11-01,2115000.0,Yes,CA
79771KBK1,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,2034-11-01,2200000.0,Yes,CA
79771KBL9,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,2035-11-01,2290000.0,Yes,CA
79771KBM7,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,2036-11-01,2385000.0,Yes,CA
79771KBN5,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,2037-11-01,2480000.0,Yes,CA
79771KBP0,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,2038-11-01,2585000.0,Yes,CA
79771KBQ8,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,2039-11-01,2690000.0,Yes,CA
79771KBR6,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,2040-11-01,2800000.0,Yes,CA
79771KBS4,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,2041-11-01,2915000.0,Yes,CA
79771KBT2,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,2042-11-01,3030000.0,Yes,CA
79771KBU9,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,2043-11-01,3155000.0,Yes,CA
79771KBV7,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,2044-11-01,3285000.0,Yes,CA
79771KBW5,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,2045-11-01,3420000.0,Yes,CA
79771KBX3,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,2046-11-01,3560000.0,Yes,CA
79771KCC8,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,2051-11-01,20090000.0,Yes,CA
79768HGV4,San Francisco City & County Public Utilities Commission Wastewater Revenue,2023-04-19,2031-10-01,165660000.0,Yes,CA
79768HGW2,San Francisco City & County Public Utilities Commission Wastewater Revenue,2023-04-19,2026-10-01,22000000.0,Yes,CA
79768HGX0,San Francisco City & County Public Utilities Commission Wastewater Revenue,2023-04-19,2027-10-01,25500000.0,Yes,CA
79768HGY8,San Francisco City & County Public Utilities Commission Wastewater Revenue,2023-04-19,2028-10-01,44250000.0,Yes,CA
79768HGZ5,San Francisco City & County Public Utilities Commission Wastewater Revenue,2023-04-19,2038-10-01,46650000.0,Yes,CA
79768HHA9,San Francisco City & County Public Utilities Commission Wastewater Revenue,2023-04-19,2035-10-01,49045000.0,Yes,CA
79768HHB7,San Francisco City & County Public Utilities Commission Wastewater Revenue,2023-04-19,2029-10-01,41760000.0,Yes,CA
79768HHC5,San Francisco City & County Public Utilities Commission Wastewater Revenue,2023-04-19,2032-10-01,34740000.0,Yes,CA
79768HHD3,San Francisco City & County Public Utilities Commission Wastewater Revenue,2023-04-19,2033-10-01,36255000.0,Yes,CA
79768HHE1,San Francisco City & County Public Utilities Commission Wastewater Revenue,2023-04-19,2034-10-01,38405000.0,Yes,CA
79768HHF8,San Francisco City & County Public Utilities Commission Wastewater Revenue,2023-04-19,2040-10-01,41560000.0,Yes,CA
79768HHG6,San Francisco City & County Public Utilities Commission Wastewater Revenue,2023-04-19,2033-10-01,20820000.0,Yes,CA
79768HHH4,San Francisco City & County Public Utilities Commission Wastewater Revenue,2023-04-19,2037-10-01,21895000.0,Yes,CA
79768HHJ0,San Francisco City & County Public Utilities Commission Wastewater Revenue,2023-04-19,2039-10-01,23035000.0,Yes,CA
79768HHK7,San Francisco City & County Public Utilities Commission Wastewater Revenue,2023-04-19,2030-10-01,24230000.0,Yes,CA
79768HHL5,San Francisco City & County Public Utilities Commission Wastewater Revenue,2023-04-19,2036-10-01,24070000.0,Yes,CA
79768HHM3,San Francisco City & County Public Utilities Commission Wastewater Revenue,2023-04-19,2041-10-01,17695000.0,Yes,CA
79768HHN1,San Francisco City & County Public Utilities Commission Wastewater Revenue,2023-04-19,2042-10-01,18655000.0,Yes,CA
791642AA9,St Louis Clean Energy Development Board,2017-09-21,2037-03-01,10105000.0,--,MO
791642AC5,St Louis Clean Energy Development Board,2018-06-22,2038-03-01,2638000.0,--,MO
79165TRS2,St Louis Municipal Finance Corp,2016-05-04,2031-04-15,3635000.0,--,MO
86139QAT2,Stockton Public Financing Authority,2024-09-04,2025-09-01,5065000.0,--,CA
86139QAU9,Stockton Public Financing Authority,2024-09-04,2026-09-01,5330000.0,--,CA
86139QAV7,Stockton Public Financing Authority,2024-09-04,2027-09-01,5605000.0,--,CA
86139QAW5,Stockton Public Financing Authority,2024-09-04,2028-09-01,5895000.0,--,CA
86139QAX3,Stockton Public Financing Authority,2024-09-04,2029-09-01,6190000.0,--,CA
